COD_CODE,COD_NAME
880,Western Sahara
881,Kosovo
882,Cyprus (European Union)
883,Cyprus (Non-European Union)
301,Barking and Dagenham
772,USSR (Not In Use)
665,Guyana
674,"Iran, Islamic Republic of"
684,"Korea, Republic of"
700,Malta
715,Nicaragua
730,Puerto Rico
745,Sierra Leone
759,"Tanzania, United Republic of"
382,Kirklees
393,South Tyneside
455,Islington
460,Tower Hamlets
503,Conwy
504,Denbighshire
514,Vale of Glamorgan
522,Cardiff
420,Isles of Scilly Council
732,Zimbabwe
001,Belfast
003,Antrim
004,Down
005,Armagh
006,Londonderry
008,Fermanagh
099,Northern Ireland - General
101,Bath and North East Somerset
102,Bristol
103,North Somerset
104,South Gloucestershire
105,Hartlepool
106,Middlesborough
107,Redcar and Cleveland
108,Stockton on Tees
109,Hull (Kingston Upon Hull)
888,St Martin (French Part)
220,Grampian Region - General
221,Moray
222,Banff & Buchan
223,Gordon
224,Aberdeen City
225,Kincardine & Deeside
231,Angus
232,Dundee City
233,Perth & Kinross
240,Fife Region - General
241,Kirkcaldy
242,North East Fife
243,Dunfermline
250,Lothian Region - General
251,West Lothian
252,Edinburgh City
253,Midlothian
254,East Lothian
260,Borders Region - General
261,Tweeddale
263,Roxburgh
264,Berwickshire
270,Central Region - General
271,Clackmannan
272,Stirling
273,Falkirk
280,Strathclyde - General
281,Argyll & Bute
282,Ayr
283,Dumbarton
284,Glasgow
285,Lanark
286,Renfrew
290,Dumfries & Galloway - General
292,Stewartsby
293,Nithsdale
000,United Kingdom
302,Barnet
303,Bexley
304,Brent
305,Bromley
306,Croydon
307,Ealing
308,Enfield
309,Haringey
310,Harrow
311,Havering
312,Hillingdon
313,Hounslow
314,Kingston upon Thames - Royal Borough of
315,Merton
316,Newham
317,Redbridge
318,Richmond-upon-Thames
319,Sutton
320,Waltham Forest
329,Greater London Boroughs - General
330,Birmingham
331,Coventry
332,Dudley
333,Sandwell
334,Solihull
335,Walsall
336,Wolverhampton
339,West Midlands - General
340,Knowsley
341,Liverpool
342,St Helens
343,Sefton
344,Wirral
349,Merseyside: Not Known
350,Bolton
351,Bury
352,Manchester
353,Oldham
354,Rochdale
355,Salford
356,Stockport
357,Tameside
358,Trafford
359,Wigan
369,Greater Manchester - General
370,Barnsley
371,Doncaster
372,Rotherham
373,Sheffield
379,South Yorkshire - General
380,Bradford
381,Calderdale
383,Leeds
384,Wakefield
389,West Yorkshire - General
390,Gateshead
391,Newcastle-Upon-Tyne
392,North Tyneside
394,Sunderland
399,Tyne & Wear - General
427,London Residuary Body
450,Camden
451,City of London
452,Greenwich
453,Hackney
454,Hammersmith & Fulham
456,Kensington & Chelsea
457,Lambeth
458,Lewisham
459,Southwark
461,Wandsworth
462,Westminster
501,Isle of Anglesey
502,Gwynedd
505,Flintshire
506,Wrexham
507,Powys
508,Ceredigion
509,Pembrokeshire
510,Carmarthenshire
511,Swansea
512,Neath Port Talbot
513,Bridgend
515,Rhondda Cynon Taff
516,Merthyr Tydfil
517,Caerphilly
518,Blaenau Gwent
519,Torfaen
520,Monmouthshire
521,Newport
570,Clwyd
571,Dyfed
572,Gwent
573,Gwynedd
574,Mid Glamorgan
575,Powys
576,South Glamorgan
